model,seed,curve_index,strategy_raw,strategy,epochs_ran,requested_epochs,stopped_early,final_train_loss,final_val_loss,best_val_loss,n_train_points,n_val_points
PatchTST,42,1373,Fed-SimTL,5. Fed-SimTL,10,,,0.002732159285288718,0.002368778195232153,0.002368778195232153,10,10
PatchTST,42,1374,Fed-SimTL,5. Fed-SimTL,10,,,0.012317421341309864,0.04749000698328018,0.014801504164934158,10,10
PatchTST,42,1375,Fed-SimTL,5. Fed-SimTL,10,,,0.009474832150671218,0.07939249813556672,0.05440493255853653,10,10
PatchTST,42,1376,Fed-SimTL,5. Fed-SimTL,10,,,0.008920700887475557,0.01071149244904518,0.007379230372607708,10,10
PatchTST,42,1377,Fed-SimTL,5. Fed-SimTL,10,,,0.02091456301066126,0.08058158934116363,0.07477955758571625,10,10
PatchTST,42,1378,Fed-SimTL,5. Fed-SimTL,10,,,0.02823884387533395,0.021635031439363957,0.019642529115080833,10,10
PatchTST,42,1379,Fed-SimTL,5. Fed-SimTL,10,,,0.005212733890548308,0.02041230134665966,0.009142263941466808,10,10
PatchTST,42,1380,Fed-SimTL,5. Fed-SimTL,10,,,0.004007927538337423,0.009203584976494312,0.008875858820974827,10,10
PatchTST,42,1381,Fed-SimTL,5. Fed-SimTL,10,,,0.011902946126988022,0.013905643224716187,0.012852996587753296,10,10
PatchTST,42,1382,Fed-SimTL,5. Fed-SimTL,10,,,0.016165996157137683,0.26701484605669973,0.14958184637129307,10,10
PatchTST,42,1383,Fed-SimTL,5. Fed-SimTL,10,,,0.003167593714132461,0.010798133239150047,0.004090028293430806,10,10
PatchTST,42,1384,Fed-SimTL,5. Fed-SimTL,10,,,0.08530532782215898,2.1145883787423374,1.9603677052818238,10,10
PatchTST,42,1385,Fed-SimTL,5. Fed-SimTL,10,,,0.008304403113014492,0.01744322821497917,0.01598538249731064,10,10
PatchTST,42,1386,Fed-SimTL,5. Fed-SimTL,10,,,0.009427960609311689,0.01046982884246816,0.010034276863499995,10,10
PatchTST,42,1387,Fed-SimTL,5. Fed-SimTL,10,,,0.04332489944328138,0.005715864542871714,0.005715864542871714,10,10
PatchTST,42,1388,Fed-SimTL,5. Fed-SimTL,10,,,0.007409496914322783,0.009517174251377582,0.009517174251377582,10,10
PatchTST,42,1389,Fed-SimTL,5. Fed-SimTL,10,,,0.0025311622467033344,0.003214723002165556,0.002682954268530011,10,10
PatchTST,42,1390,Fed-SimTL,5. Fed-SimTL,10,,,0.014504512029934705,0.03779406920075416,0.029519889280200006,10,10
PatchTST,42,1391,Fed-SimTL,5. Fed-SimTL,10,,,0.0603922982283724,0.03129434883594513,0.024455357193946838,10,10
PatchTST,42,1392,Fed-SimTL,5. Fed-SimTL,10,,,0.021895789681381086,0.25084198713302613,0.10333212673664093,10,10
PatchTST,42,1393,Fed-SimTL,5. Fed-SimTL,10,,,0.0023439083599200257,0.0031000709114596247,0.002893745992332697,10,10
PatchTST,42,1394,Fed-SimTL,5. Fed-SimTL,10,,,0.0022377974636408533,0.0034283816814422606,0.0032268225774168967,10,10
PatchTST,42,1395,Fed-SimTL,5. Fed-SimTL,10,,,0.02536216958711141,0.015547352433204651,0.015547352433204651,10,10
PatchTST,42,1396,Fed-SimTL,5. Fed-SimTL,10,,,0.10613994913044458,0.3612826620787382,0.27845733411610124,10,10
PatchTST,42,1397,Fed-SimTL,5. Fed-SimTL,10,,,0.021803721099041988,0.0494395561516285,0.04585033908486366,10,10
PatchTST,42,1398,Fed-SimTL,5. Fed-SimTL,10,,,0.048813219689499074,0.010018101781606675,0.008759591691195966,10,10
PatchTST,42,1399,Fed-SimTL,5. Fed-SimTL,10,,,0.0026795575552970817,0.021583756953477858,0.0031241750344634055,10,10
PatchTST,42,1400,Fed-SimTL,5. Fed-SimTL,10,,,0.00513092673138834,0.004350999603047967,0.004350999603047967,10,10
PatchTST,42,1401,Fed-SimTL,5. Fed-SimTL,10,,,0.008024629734855317,0.0074998272582888605,0.00742261104285717,10,10
PatchTST,42,1402,Fed-SimTL,5. Fed-SimTL,10,,,0.03732632236052961,0.07793505854904652,0.07241082916036248,10,10
PatchTST,42,1403,Fed-SimTL,5. Fed-SimTL,10,,,0.012351591493379133,0.3181800579279661,0.14042184323072435,10,10
PatchTST,42,1404,Fed-SimTL,5. Fed-SimTL,10,,,0.0010772056990634975,0.002117127195120819,0.002020452400639413,10,10
PatchTST,42,1405,Fed-SimTL,5. Fed-SimTL,10,,,0.011016574726114428,0.23590429432690144,0.12485003083944321,10,10
PatchTST,42,1406,Fed-SimTL,5. Fed-SimTL,10,,,0.0318889513682463,0.09574996549636125,0.07149234753102064,10,10
PatchTST,42,1407,Fed-SimTL,5. Fed-SimTL,10,,,0.004841190984921888,0.01537521243095398,0.003028056528419256,10,10
PatchTST,42,1408,Fed-SimTL,5. Fed-SimTL,10,,,0.045288427705121884,2.073386471644044,1.801861984655261,10,10
PatchTST,42,1409,Fed-SimTL,5. Fed-SimTL,10,,,0.004966714139270589,0.010624590273946523,0.00934657801873982,10,10
PatchTST,42,1410,Fed-SimTL,5. Fed-SimTL,10,,,0.0071443024047316206,0.012668213266278467,0.010232081887141992,10,10
PatchTST,42,1411,Fed-SimTL,5. Fed-SimTL,10,,,0.04644605198617631,0.01075653899461031,0.008184912819415332,10,10
PatchTST,42,1412,Fed-SimTL,5. Fed-SimTL,10,,,0.002414458163769103,0.0022194045037031173,0.0022194045037031173,10,10
PatchTST,42,1413,Fed-SimTL,5. Fed-SimTL,10,,,0.056942187552529624,0.005933094024658203,0.004696188494563103,10,10
PatchTST,42,1414,Fed-SimTL,5. Fed-SimTL,10,,,0.014072993532994252,0.04563433170318604,0.030109514743089677,10,10
PatchTST,42,1415,Fed-SimTL,5. Fed-SimTL,10,,,0.008492702657361906,0.017876135557889937,0.015028018727898598,10,10
PatchTST,42,1416,Fed-SimTL,5. Fed-SimTL,10,,,0.00271771715538763,0.0031616529915481804,0.002964314054697752,10,10
PatchTST,42,1417,meta-inner,meta-inner,2,,,0.011786727851817036,0.006323341093957424,0.006323341093957424,2,2
PatchTST,42,1418,meta-inner,meta-inner,2,,,0.025886126796805395,0.016227637157244706,0.016227637157244706,2,2
PatchTST,42,1419,meta-inner,meta-inner,2,,,0.05656520960231622,0.17295974358916283,0.1480562137067318,2,2
PatchTST,42,1420,meta-inner,meta-inner,2,,,0.00291836706952508,0.003824186145818682,0.003824186145818682,2,2
PatchTST,42,1421,meta-inner,meta-inner,2,,,0.08635137461347955,0.047283103317022325,0.04535685166716576,2,2
PatchTST,42,1422,meta-inner,meta-inner,2,,,0.051034273473712484,0.07177770912647247,0.07177770912647247,2,2
PatchTST,42,1423,meta-inner,meta-inner,2,,,0.06930580020940239,0.01010364267975092,0.01010364267975092,2,2
PatchTST,42,1424,meta-inner,meta-inner,2,,,0.07868712243995046,0.020467153154313564,0.01640299677848816,2,2
PatchTST,42,1425,meta-inner,meta-inner,2,,,0.03161162999647904,0.2674442704021931,0.2674442704021931,2,2
PatchTST,42,1426,meta-inner,meta-inner,2,,,0.009273332086843528,0.012931067049503326,0.011922810412943362,2,2
PatchTST,42,1427,meta-inner,meta-inner,2,,,0.01705202777796806,0.016829712986946105,0.016829712986946105,2,2
PatchTST,42,1428,meta-inner,meta-inner,2,,,0.05915304514652668,0.12158824509009719,0.12158824509009719,2,2
PatchTST,42,1429,meta-inner,meta-inner,2,,,0.017767143857269106,0.02280991554260254,0.021154277622699738,2,2
PatchTST,42,1430,meta-inner,meta-inner,2,,,0.01336921050861922,0.014258065745234489,0.014258065745234489,2,2
PatchTST,42,1431,meta-inner,meta-inner,2,,,0.12867840344646597,1.5528028700314462,1.5528028700314462,2,2
PatchTST,42,1432,meta-inner,meta-inner,2,,,0.05885913418883554,0.2531282053887844,0.18106968313455582,2,2
PatchTST,42,1433,meta-inner,meta-inner,2,,,0.010187889055568514,0.011862084940075875,0.010833814032375813,2,2
PatchTST,42,1434,meta-inner,meta-inner,2,,,0.020761468152447445,0.050320209190249446,0.050320209190249446,2,2
PatchTST,42,1435,meta-inner,meta-inner,2,,,0.0038513037474538253,0.0032630068343132736,0.0032630068343132736,2,2
PatchTST,42,1436,meta-inner,meta-inner,2,,,0.017205061062887755,0.008120149280875922,0.0042091829190030695,2,2
PatchTST,42,1437,meta-inner,meta-inner,2,,,0.017312414510059486,0.031421436816453936,0.022553038559854032,2,2
PatchTST,42,1438,meta-inner,meta-inner,2,,,0.05723294530689797,0.10869073942303657,0.10869073942303657,2,2
PatchTST,42,1439,meta-inner,meta-inner,2,,,0.014789191691765213,0.008604241199791432,0.008604241199791432,2,2
PatchTST,42,1440,meta-inner,meta-inner,2,,,0.05187717064972815,0.23168250322341918,0.23168250322341918,2,2
PatchTST,42,1441,meta-inner,meta-inner,2,,,0.01774344611458662,0.01811192687600851,0.01811192687600851,2,2
PatchTST,42,1442,meta-inner,meta-inner,2,,,0.01001700356118078,0.011394266486167908,0.011394266486167908,2,2
PatchTST,42,1443,meta-inner,meta-inner,2,,,0.009729108255770471,0.006488463021814823,0.006488463021814823,2,2
PatchTST,42,1444,meta-inner,meta-inner,2,,,0.11985984848948514,1.5177455374225974,1.5177455374225974,2,2
PatchTST,42,1445,meta-inner,meta-inner,2,,,0.02069523392199743,0.015389941781759262,0.015389941781759262,2,2
PatchTST,42,1446,meta-inner,meta-inner,2,,,0.11038210366153459,0.010643561333417893,0.008854022026062012,2,2
PatchTST,42,1447,meta-inner,meta-inner,2,,,0.010433504837476787,0.010951329544186593,0.010951329544186593,2,2
PatchTST,42,1448,meta-inner,meta-inner,2,,,0.06434502849875265,0.020168943554162978,0.020168943554162978,2,2
PatchTST,42,1449,meta-inner,meta-inner,2,,,0.01257548495864642,0.010805346928536892,0.008985343165695667,2,2
PatchTST,42,1450,meta-inner,meta-inner,2,,,0.00299557158057516,0.002691592890969528,0.002691592890969528,2,2
PatchTST,42,1451,meta-inner,meta-inner,2,,,0.06367502055638205,1.8945425087958574,1.6038533402234316,2,2
PatchTST,42,1452,meta-inner,meta-inner,2,,,0.002631123677345044,0.0032153989699098373,0.0032153989699098373,2,2
PatchTST,42,1453,meta-inner,meta-inner,2,,,0.05860260867975592,0.10077574960887432,0.10077574960887432,2,2
PatchTST,42,1454,meta-inner,meta-inner,2,,,0.005361249144151201,0.003831031918525696,0.003831031918525696,2,2
PatchTST,42,1455,meta-inner,meta-inner,2,,,0.04573162702646682,0.12276389002799988,0.12276389002799988,2,2
PatchTST,42,1456,meta-inner,meta-inner,2,,,0.019878941479575668,0.02836242288351059,0.02836242288351059,2,2
PatchTST,42,1457,meta-inner,meta-inner,2,,,0.009368825885580807,0.00909874938428402,0.007774617280811072,2,2
PatchTST,42,1458,meta-inner,meta-inner,2,,,0.01529891823566025,0.012180152118846934,0.012180152118846934,2,2
PatchTST,42,1459,meta-inner,meta-inner,2,,,0.01390645340044647,0.008514014482498168,0.008514014482498168,2,2
PatchTST,42,1460,meta-inner,meta-inner,2,,,0.06694820610084508,0.012098758220672608,0.012098758220672608,2,2
PatchTST,42,1461,meta-inner,meta-inner,2,,,0.0827991720036601,0.009630398191511631,0.009630398191511631,2,2
PatchTST,42,1462,meta-inner,meta-inner,2,,,0.007003225678916223,0.008266666010022163,0.006718807462602854,2,2
PatchTST,42,1463,meta-inner,meta-inner,2,,,0.04214696973552145,0.15615673914551734,0.15615673914551734,2,2
PatchTST,42,1464,meta-inner,meta-inner,2,,,0.011627377263272842,0.015588323175907135,0.015588323175907135,2,2
PatchTST,42,1465,meta-inner,meta-inner,2,,,0.004440473080271992,0.004678316758945584,0.004678316758945584,2,2
PatchTST,42,1466,meta-inner,meta-inner,2,,,0.0470490586315471,0.3894790489971638,0.3894790489971638,2,2
PatchTST,42,1467,meta-inner,meta-inner,2,,,0.01096219611026064,0.012990870550274848,0.012990870550274848,2,2
PatchTST,42,1468,meta-inner,meta-inner,2,,,0.0028009983231370365,0.0029348373132687742,0.0026522648660966784,2,2
PatchTST,42,1469,meta-inner,meta-inner,2,,,0.0049871373984730506,0.006212658807635307,0.0032708283979445696,2,2
PatchTST,42,1470,meta-inner,meta-inner,2,,,0.0335970349801669,0.28167622201144693,0.05031795158982277,2,2
PatchTST,42,1471,meta-inner,meta-inner,2,,,0.030484822929551608,0.009404334127902985,0.009404334127902985,2,2
PatchTST,42,1472,meta-inner,meta-inner,2,,,0.0428601992960141,0.7353444138914347,0.7301239866018295,2,2
PatchTST,42,1473,meta-inner,meta-inner,2,,,0.028961433799366963,0.023321936652064324,0.023321936652064324,2,2
PatchTST,42,1474,meta-inner,meta-inner,2,,,0.1011833438806256,0.043765760138630865,0.043765760138630865,2,2
PatchTST,42,1475,meta-inner,meta-inner,2,,,0.10218978094234861,0.027526538372039795,0.008463620766997337,2,2
PatchTST,42,1476,meta-inner,meta-inner,2,,,0.02682620897979998,0.04046509057283401,0.03944120407104492,2,2
PatchTST,42,1477,FedMetaTL,6. FedMetaTL,10,,,0.006442860970248375,0.010890236180275679,0.01015090361237526,10,10
PatchTST,42,1478,FedMetaTL,6. FedMetaTL,10,,,0.003947326522270031,0.005808129599317908,0.004548224629834294,10,10
PatchTST,42,1479,FedMetaTL,6. FedMetaTL,10,,,0.015058859958134208,0.041073339581489565,0.038588081300258634,10,10
PatchTST,42,1480,FedMetaTL,6. FedMetaTL,10,,,0.02277566956956858,0.10384684085845947,0.07260602474212646,10,10
PatchTST,42,1481,FedMetaTL,6. FedMetaTL,10,,,0.0038500257570871976,0.004408489344641566,0.0030504182493314145,10,10
PatchTST,42,1482,FedMetaTL,6. FedMetaTL,10,,,0.01118979415904256,0.06153274536132813,0.0516551697999239,10,10
PatchTST,42,1483,FedMetaTL,6. FedMetaTL,10,,,0.0017605385298873513,0.004811591021716594,0.002811480429954827,10,10
PatchTST,42,1484,FedMetaTL,6. FedMetaTL,10,,,0.017768075200034997,0.029940822422504426,0.028549617528915404,10,10
PatchTST,42,1485,FedMetaTL,6. FedMetaTL,10,,,0.0013461398162223613,0.0022838113977203286,0.0022838113977203286,10,10
PatchTST,42,1486,FedMetaTL,6. FedMetaTL,10,,,0.030521748547106577,0.03482077218592167,0.01771770166233182,10,10
PatchTST,42,1487,FedMetaTL,6. FedMetaTL,10,,,0.10054544057081224,2.225739388689399,1.5099391543492675,10,10
PatchTST,42,1488,FedMetaTL,6. FedMetaTL,10,,,0.005977884487710833,0.013521300889551639,0.00543764803558588,10,10
PatchTST,42,1489,FedMetaTL,6. FedMetaTL,10,,,0.006159265276403003,0.009229865502566098,0.008941181600093842,10,10
PatchTST,42,1490,FedMetaTL,6. FedMetaTL,10,,,0.02103956620685938,0.07989859461784363,0.06808875501155853,10,10
PatchTST,42,1491,FedMetaTL,6. FedMetaTL,10,,,0.012096383548303833,0.0535946387052536,0.04464259266853333,10,10
PatchTST,42,1492,FedMetaTL,6. FedMetaTL,10,,,0.0028793006904453524,0.004095139373093843,0.004095139373093843,10,10
PatchTST,42,1493,FedMetaTL,6. FedMetaTL,10,,,0.055879318836803846,0.005876012817025184,0.005187934972345829,10,10
PatchTST,42,1494,FedMetaTL,6. FedMetaTL,10,,,0.0031760718356717006,0.0035829596780240537,0.0032926724199205636,10,10
PatchTST,42,1495,FedMetaTL,6. FedMetaTL,10,,,0.031173588728234374,0.09631374552845955,0.09459081385284662,10,10
PatchTST,42,1496,FedMetaTL,6. FedMetaTL,10,,,0.04678920912367057,2.0521027224510906,1.6686926705390215,10,10
PatchTST,42,1497,FedMetaTL,6. FedMetaTL,10,,,0.0442928828899736,0.13145592892542482,0.07445140670984983,10,10
PatchTST,42,1498,FedMetaTL,6. FedMetaTL,10,,,0.0332560005186373,0.02875392258167267,0.017995265126228333,10,10
PatchTST,42,1499,FedMetaTL,6. FedMetaTL,10,,,0.017189779866557457,0.03702408194541931,0.028222561925649644,10,10
PatchTST,42,1500,FedMetaTL,6. FedMetaTL,10,,,0.0036817523209140878,0.004112082319334149,0.004011436346918345,10,10
PatchTST,42,1501,FedMetaTL,6. FedMetaTL,10,,,0.014526087967401274,0.38655728176236154,0.15194689333438874,10,10
PatchTST,42,1502,FedMetaTL,6. FedMetaTL,10,,,0.01152738099816813,0.01555698674172163,0.011258523613214493,10,10
PatchTST,42,1503,FedMetaTL,6. FedMetaTL,10,,,0.020056833548415805,0.04121474683284759,0.02747592069208622,10,10
PatchTST,42,1504,FedMetaTL,6. FedMetaTL,10,,,0.0324445617736032,0.8359908022359014,0.04630928434431553,10,10
PatchTST,42,1505,FedMetaTL,6. FedMetaTL,10,,,0.0013630869225935668,0.00289759172316921,0.001833742887522745,10,10
PatchTST,42,1506,FedMetaTL,6. FedMetaTL,10,,,0.005992928526154783,0.008446689955890178,0.005555675141513347,10,10
PatchTST,42,1507,FedMetaTL,6. FedMetaTL,10,,,0.013470513771381481,0.018054748326539992,0.015389611795544624,10,10
PatchTST,42,1508,FedMetaTL,6. FedMetaTL,10,,,0.03162711687123549,0.11900924235582351,0.07736940450966358,10,10
PatchTST,42,1509,FedMetaTL,6. FedMetaTL,10,,,0.010730159940919902,0.0075476478785276415,0.0075476478785276415,10,10
PatchTST,42,1510,FedMetaTL,6. FedMetaTL,10,,,0.0027313898323825625,0.005518174655735493,0.004071905398741364,10,10
PatchTST,42,1511,FedMetaTL,6. FedMetaTL,10,,,0.02463527511411566,0.05601545304059982,0.0541716156899929,10,10
PatchTST,42,1512,FedMetaTL,6. FedMetaTL,10,,,0.013170667830602263,0.042407568097114566,0.03462475061416626,10,10
PatchTST,42,1513,FedMetaTL,6. FedMetaTL,10,,,0.02721579299437079,0.38302267774939536,0.08364225514233112,10,10
PatchTST,42,1514,FedMetaTL,6. FedMetaTL,10,,,0.02007808767481225,0.06386139288544655,0.05203267484903336,10,10
PatchTST,42,1515,FedMetaTL,6. FedMetaTL,10,,,0.005983602218355146,0.01003488413989544,0.008879512771964073,10,10
PatchTST,42,1516,FedMetaTL,6. FedMetaTL,10,,,0.010423969600935367,0.008266434999763645,0.008266434999763645,10,10
PatchTST,42,1517,FedMetaTL,6. FedMetaTL,10,,,0.004288032043947356,0.009188524931669235,0.006868304014205933,10,10
PatchTST,42,1518,FedMetaTL,6. FedMetaTL,10,,,0.014585960020379322,0.03405320078134537,0.03170932412147522,10,10
PatchTST,42,1519,FedMetaTL,6. FedMetaTL,10,,,0.0021088800880790445,0.014621126428246499,0.006205237433314323,10,10
PatchTST,42,1520,FedMetaTL,6. FedMetaTL,10,,,0.030881979368970323,0.05730165775865317,0.017188627421855927,10,10
PatchTST,42,1521,FedMetaTL,6. FedMetaTL,10,,,0.019940015988621284,0.02191926717758179,0.018263607919216156,10,10
PatchTST,42,1522,FedMetaTL,6. FedMetaTL,10,,,0.04500488292294628,1.875812474563718,1.8755089344084264,10,10
PatchTST,42,1523,FedMetaTL,6. FedMetaTL,10,,,0.003935827737987082,0.00609836895018816,0.004104194846004248,10,10
PatchTST,42,1524,FedMetaTL,6. FedMetaTL,10,,,0.009398728760519648,0.05932078719139099,0.043860186636447904,10,10
PatchTST,42,1525,FedMetaTL,6. FedMetaTL,10,,,0.0033420338623508365,0.0034476086124777794,0.0030890243873000147,10,10
PatchTST,42,1526,FedMetaTL,6. FedMetaTL,10,,,0.013399896572841215,0.05355425953865051,0.03331993743777275,10,10
PatchTST,42,1527,FedMetaTL,6. FedMetaTL,10,,,0.008573948950847475,0.045923753082752226,0.04525728017091751,10,10
PatchTST,42,1528,FedMetaTL,6. FedMetaTL,10,,,0.0026675745369084077,0.003952951617538929,0.003952951617538929,10,10
PatchTST,42,1529,FedMetaTL,6. FedMetaTL,10,,,0.03739129422802912,0.07979116670787334,0.07542440083343535,10,10
PatchTST,42,1530,FedMetaTL,6. FedMetaTL,10,,,0.0036032883498343187,0.009090752452611922,0.007827204018831253,10,10
PatchTST,42,1531,FedMetaTL,6. FedMetaTL,10,,,0.0362311242070039,0.0915139476209879,0.06942586872726679,10,10
PatchTST,42,1532,FedMetaTL,6. FedMetaTL,10,,,0.005357937372433461,0.012193230651319028,0.009887523464858532,10,10
PatchTST,42,1533,FedMetaTL,6. FedMetaTL,10,,,0.004498025632102476,0.009264981523156166,0.009123428836464881,10,10
PatchTST,42,1534,FedMetaTL,6. FedMetaTL,10,,,0.002767578364907686,0.007334586828947067,0.003594600949436426,10,10
PatchTST,42,1535,FedMetaTL,6. FedMetaTL,10,,,0.013696087761542339,0.019527851343154906,0.014595070332288742,10,10
PatchTST,42,1536,FedMetaTL,6. FedMetaTL,10,,,0.038706996780378505,0.0065305430069565774,0.005543318609707058,10,10
PatchTST,42,1537,FedMetaTL,6. FedMetaTL,10,,,0.011614171144499526,0.012226438522338868,0.011464233696460723,10,10
PatchTST,42,1538,FedMetaTL,6. FedMetaTL,10,,,0.017228213625992864,0.04265082180500031,0.027054071649909018,10,10
PatchTST,42,1539,FedMetaTL,6. FedMetaTL,10,,,0.010348897028542792,0.04657305598258972,0.04150730609893799,10,10
PatchTST,42,1540,FedMetaTL,6. FedMetaTL,10,,,0.008846695795329483,0.010469834079905864,0.008558549647850374,10,10
PatchTST,42,1541,FedMetaTL,6. FedMetaTL,10,,,0.002465865180889513,0.005947384797036648,0.003780503589659929,10,10
PatchTST,42,1542,FedMetaTL,6. FedMetaTL,10,,,0.06993280410726219,0.046606425940990445,0.025552725940942763,10,10
PatchTST,42,1543,FedMetaTL,6. FedMetaTL,10,,,0.0015306007281087116,0.0031840479606762527,0.002981973201967776,10,10
PatchTST,42,1544,FedMetaTL,6. FedMetaTL,10,,,0.0014847274863370632,0.0050540418177843095,0.0030657608434557916,10,10
PatchTST,42,1545,FedMetaTL,6. FedMetaTL,10,,,0.008060347642194288,0.011476321630179882,0.01040429450571537,10,10
PatchTST,42,1546,FedMetaTL,6. FedMetaTL,10,,,0.05272887316015032,0.016492831856012344,0.009158812649548053,10,10
PatchTST,42,1547,FedMetaTL,6. FedMetaTL,10,,,0.003932101766893253,0.006520620717476773,0.006520620717476773,10,10
PatchTST,42,1548,FedMetaTL,6. FedMetaTL,10,,,0.026805298902639527,0.015844945646822452,0.015844945646822452,10,10
PatchTST,42,1549,FedMetaTL,6. FedMetaTL,10,,,0.026935202236158577,0.020203092731535435,0.015265756212174892,10,10
